Id;Designator;Footprint;Quantity;Designation;Supplier and ref;Aanwezig in labo;Link leverancier
1;H2,H4;MountingHole_2.2mm_M2_ISO7380_Pad;2;MountingHole;;x;x
2;R5,R2,R4;R_0805_2012Metric_Pad1.20x1.40mm_HandSolder;3;4k7;;J;
3;U3;SGP41;1;SGP41-D-R4;;;https://be.farnell.com/sensirion/sgp41-d-r4/gas-sensor-digital-dfn-6/dp/3858683?st=SGP41-D-R4  
4;C8,C1;C_0805_2012Metric_Pad1.18x1.45mm_HandSolder;2;100nF;;J;
5;D1;LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder;1;LED;;J;
6;J3;U.FL_Molex_MCRF_73412-0110_Vertical;1;ufl connector;;;https://www.digikey.be/en/products/detail/molex/0734120110/1894611
7;C5,C4,C9,C3,C10;C_0805_2012Metric_Pad1.18x1.45mm_HandSolder;5;1µF;;J;
8;R1;R_0805_2012Metric_Pad1.20x1.40mm_HandSolder;1;1kΩ;;J;
9;SW1,SW2;SW_PUSH_6mm;2;TC-1102-B-C-B;;;https://www.digikey.be/nl/products/detail/espressif-systems/ESP32-WROOM-32-N8/9381712?s=N4IgTCBcDaIKIGUAKBmMBaA6gJQPK4Fl010A5ADhAF0BfIA 
10;U2;MODULE_ESP32-WROOM-32;1;ESP32-WROOM-32;;J;
11;C7;C_0805_2012Metric_Pad1.18x1.45mm_HandSolder;1;0.1µF;;;https://be.farnell.com/hoperf/rfm95w-868s2/transceiver-868mhz-fsk-ook/dp/2759294?st=rfm95 
12;U4;SX1276S8S+T-X1;1;SX1276S8S+T-X1;;J;
13;TP1;TestPoint_THTPad_1.0x1.0mm_Drill0.5mm;1;VDD;;J;
14;J2;JST_BM06B-GHS-TBT_LF__SN__N_;1;JST connector SEN55;;;https://www.digikey.be/nl/products/detail/jst-sales-america-inc/BM06B-GHS-TBT-LF-SN-N/807804
15;J4;TerminalBlock_Phoenix_MPT-0,5-6-2.54_1x06_P2.54mm_Horizontal;1;UART Connector;;J;
16;C6,C2;C_0805_2012Metric_Pad1.18x1.45mm_HandSolder;2;10µF;;J;
17;R3;R_0805_2012Metric_Pad1.20x1.40mm_HandSolder;1;10k;;;https://www.digikey.be/nl/products/detail/stmicroelectronics/LD1117S33TR/585766?s=N4IgTCBcDaIDIBECMKDsBlAzJgKgJRAF0BfIA 
18;U1;SOT-223-3_TabPin2;1;LD1117S33TR_SOT223;;J;
